StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold
97862,41579,2021-10-05,Orlando,FL,32819.0,3.0
97862,41579,2021-10-06,Orlando,FL,32819.0,2.0
97862,41579,2021-10-07,Orlando,FL,32819.0,0.0
97862,41579,2021-10-08,Orlando,FL,32819.0,1.0
97862,41579,2021-10-09,Orlando,FL,32819.0,1.0
97862,41579,2021-10-10,Orlando,FL,32819.0,5.0
97862,41579,2021-10-11,Orlando,FL,32819.0,3.0
97862,41579,2021-10-12,Orlando,FL,32819.0,4.0
97862,41579,2021-10-13,Orlando,FL,32819.0,5.0
97862,41579,2021-10-14,Orlando,FL,32819.0,5.0
97862,41579,2021-10-15,Orlando,FL,32819.0,1.0
97862,41579,2021-10-16,Orlando,FL,32819.0,1.0
97862,41579,2021-10-17,Orlando,FL,32819.0,0.0
97862,41579,2021-10-18,Orlando,FL,32819.0,0.0
97862,41579,2021-10-19,Orlando,FL,32819.0,0.0
97862,41579,2021-10-20,Orlando,FL,32819.0,5.0
97862,41579,2021-10-21,Orlando,FL,32819.0,1.0
97862,41579,2021-10-22,Orlando,FL,32819.0,3.0
97862,41579,2021-10-23,Orlando,FL,32819.0,1.0
97862,41579,2021-10-24,Orlando,FL,32819.0,3.0
97862,41579,2021-10-25,Orlando,FL,32819.0,4.0
97862,41579,2021-10-26,Orlando,FL,32819.0,1.0
97862,41579,2021-10-27,Orlando,FL,32819.0,4.0
97862,41579,2021-10-28,Orlando,FL,32819.0,1.0
97862,41579,2021-10-29,Orlando,FL,32819.0,3.0
97862,41579,2021-10-30,Orlando,FL,32819.0,2.0
97862,41579,2021-10-31,Orlando,FL,32819.0,1.0
97862,41579,2021-11-01,Orlando,FL,32819.0,3.0
97862,41579,2021-11-02,Orlando,FL,32819.0,3.0
97862,41579,2021-11-03,Orlando,FL,32819.0,2.0
97862,41579,2021-11-04,Orlando,FL,32819.0,1.0
97862,41579,2021-11-05,Orlando,FL,32819.0,1.0
97862,41579,2021-11-06,Orlando,FL,32819.0,6.0
97862,41579,2021-11-07,Orlando,FL,32819.0,4.0
97862,41579,2021-11-08,Orlando,FL,32819.0,2.0
97862,41579,2021-11-09,Orlando,FL,32819.0,2.0
97862,41579,2021-11-10,Orlando,FL,32819.0,3.0
97862,41579,2021-11-11,Orlando,FL,32819.0,3.0
97862,41579,2021-11-12,Orlando,FL,32819.0,1.0
97862,41579,2021-11-13,Orlando,FL,32819.0,0.0
97862,41579,2021-11-14,Orlando,FL,32819.0,1.0
97862,41579,2021-11-15,Orlando,FL,32819.0,1.0
97862,41579,2021-11-16,Orlando,FL,32819.0,2.0
97862,41579,2021-11-17,Orlando,FL,32819.0,1.0
97862,41579,2021-11-18,Orlando,FL,32819.0,2.0
97862,41579,2021-11-19,Orlando,FL,32819.0,3.0
97862,41579,2021-11-20,Orlando,FL,32819.0,1.0
97862,41579,2021-11-21,Orlando,FL,32819.0,1.0
97862,41579,2021-11-22,Orlando,FL,32819.0,2.0
97862,41579,2021-11-23,Orlando,FL,32819.0,0.0
97862,41579,2021-11-24,Orlando,FL,32819.0,3.0
97862,41579,2021-11-25,Orlando,FL,32819.0,4.0
97862,41579,2021-11-26,Orlando,FL,32819.0,2.0
97862,41579,2021-11-27,Orlando,FL,32819.0,1.0
97862,41579,2021-11-28,Orlando,FL,32819.0,0.0
97862,41579,2021-11-29,Orlando,FL,32819.0,4.0
97862,41579,2021-11-30,Orlando,FL,32819.0,4.0
97862,41579,2021-12-01,Orlando,FL,32819.0,3.0
97862,41579,2021-12-02,Orlando,FL,32819.0,5.0
97862,41579,2021-12-03,Orlando,FL,32819.0,4.0
97862,41579,2021-12-04,Orlando,FL,32819.0,1.0
97862,41579,2021-12-05,Orlando,FL,32819.0,2.0
97862,41579,2021-12-06,Orlando,FL,32819.0,3.0
97862,41579,2021-12-07,Orlando,FL,32819.0,0.0
97862,41579,2021-12-08,Orlando,FL,32819.0,0.0
97862,41579,2021-12-09,Orlando,FL,32819.0,2.0
97862,41579,2021-12-10,Orlando,FL,32819.0,4.0
97862,41579,2021-12-11,Orlando,FL,32819.0,2.0
97862,41579,2021-12-12,Orlando,FL,32819.0,1.0
97862,41579,2021-12-13,Orlando,FL,32819.0,3.0
97862,41579,2021-12-14,Orlando,FL,32819.0,2.0
97862,41579,2021-12-15,Orlando,FL,32819.0,3.0
97862,41579,2021-12-16,Orlando,FL,32819.0,2.0
97862,41579,2021-12-17,Orlando,FL,32819.0,2.0
97862,41579,2021-12-18,Orlando,FL,32819.0,2.0
97862,41579,2021-12-19,Orlando,FL,32819.0,2.0
97862,41579,2021-12-20,Orlando,FL,32819.0,2.0
97862,41579,2021-12-21,Orlando,FL,32819.0,1.0
97862,41579,2021-12-22,Orlando,FL,32819.0,0.0
97862,41579,2021-12-23,Orlando,FL,32819.0,2.0
97862,41579,2021-12-24,Orlando,FL,32819.0,1.0
97862,41579,2021-12-25,Orlando,FL,32819.0,5.0
97862,41579,2021-12-26,Orlando,FL,32819.0,0.0
97862,41579,2021-12-27,Orlando,FL,32819.0,1.0
97862,41579,2021-12-28,Orlando,FL,32819.0,1.0
97862,41579,2021-12-29,Orlando,FL,32819.0,1.0
97862,41579,2021-12-30,Orlando,FL,32819.0,5.0
97862,41579,2021-12-31,Orlando,FL,32819.0,4.0
97862,41579,2022-01-01,Orlando,FL,32819.0,0.0
97862,41579,2022-01-02,Orlando,FL,32819.0,2.0
97862,41579,2022-01-03,Orlando,FL,32819.0,3.0
97862,41579,2022-01-04,Orlando,FL,32819.0,0.0
97862,41579,2022-01-05,Orlando,FL,32819.0,1.0
97862,41579,2022-01-06,Orlando,FL,32819.0,0.0
97862,41579,2022-01-07,Orlando,FL,32819.0,0.0
97862,41579,2022-01-08,Orlando,FL,32819.0,2.0
97862,41579,2022-01-09,Orlando,FL,32819.0,1.0
97862,41579,2022-01-10,Orlando,FL,32819.0,2.0
97862,41579,2022-01-11,Orlando,FL,32819.0,2.0
97862,41579,2022-01-12,Orlando,FL,32819.0,3.0
97862,41579,2022-01-13,Orlando,FL,32819.0,5.0
97862,41579,2022-01-14,Orlando,FL,32819.0,4.0
97862,41579,2022-01-15,Orlando,FL,32819.0,2.0
97862,41579,2022-01-16,Orlando,FL,32819.0,3.0
97862,41579,2022-01-17,Orlando,FL,32819.0,1.0
97862,41579,2022-01-18,Orlando,FL,32819.0,2.0
97862,41579,2022-01-19,Orlando,FL,32819.0,5.0
97862,41579,2022-01-20,Orlando,FL,32819.0,2.0
97862,41579,2022-01-21,Orlando,FL,32819.0,1.0
97862,41579,2022-01-22,Orlando,FL,32819.0,3.0
97862,41579,2022-01-23,Orlando,FL,32819.0,2.0
97862,41579,2022-01-24,Orlando,FL,32819.0,2.0
97862,41579,2022-01-25,Orlando,FL,32819.0,1.0
97862,41579,2022-01-26,Orlando,FL,32819.0,4.0
97862,41579,2022-01-27,Orlando,FL,32819.0,1.0
97862,41579,2022-01-28,Orlando,FL,32819.0,1.0
97862,41579,2022-01-29,Orlando,FL,32819.0,0.0
97862,41579,2022-01-30,Orlando,FL,32819.0,1.0
97862,41579,2022-01-31,Orlando,FL,32819.0,2.0
97862,41579,2022-02-01,Orlando,FL,32819.0,4.0
97862,41579,2022-02-02,Orlando,FL,32819.0,0.0
97862,41579,2022-02-03,Orlando,FL,32819.0,0.0
97862,41579,2022-02-04,Orlando,FL,32819.0,0.0
97862,41579,2022-02-05,Orlando,FL,32819.0,0.0
97862,41579,2022-02-06,Orlando,FL,32819.0,0.0
97862,41579,2022-02-07,Orlando,FL,32819.0,2.0
97862,41579,2022-02-08,Orlando,FL,32819.0,2.0
97862,41579,2022-02-09,Orlando,FL,32819.0,0.0
97862,41579,2022-02-10,Orlando,FL,32819.0,0.0
97862,41579,2022-02-11,Orlando,FL,32819.0,2.0
97862,41579,2022-02-12,Orlando,FL,32819.0,0.0
97862,41579,2022-02-13,Orlando,FL,32819.0,3.0
97862,41579,2022-02-14,Orlando,FL,32819.0,0.0
97862,41579,2022-02-15,Orlando,FL,32819.0,2.0
97862,41579,2022-02-16,Orlando,FL,32819.0,0.0
97862,41579,2022-02-17,Orlando,FL,32819.0,4.0
97862,41579,2022-02-18,Orlando,FL,32819.0,1.0
97862,41579,2022-02-19,Orlando,FL,32819.0,0.0
97862,41579,2022-02-20,Orlando,FL,32819.0,0.0
97862,41579,2022-02-21,Orlando,FL,32819.0,1.0
97862,41579,2022-02-22,Orlando,FL,32819.0,2.0
97862,41579,2022-02-23,Orlando,FL,32819.0,2.0
97862,41579,2022-02-24,Orlando,FL,32819.0,1.0
97862,41579,2022-02-25,Orlando,FL,32819.0,1.0
97862,41579,2022-02-26,Orlando,FL,32819.0,13.0
97862,41579,2022-02-27,Orlando,FL,32819.0,4.0
97862,41579,2022-02-28,Orlando,FL,32819.0,3.0
97862,41579,2022-03-01,Orlando,FL,32819.0,1.0
97862,41579,2022-03-02,Orlando,FL,32819.0,1.0
97862,41579,2022-03-03,Orlando,FL,32819.0,3.0
97862,41579,2022-03-04,Orlando,FL,32819.0,1.0
97862,41579,2022-03-05,Orlando,FL,32819.0,3.0
97862,41579,2022-03-06,Orlando,FL,32819.0,2.0
97862,41579,2022-03-07,Orlando,FL,32819.0,0.0
97862,41579,2022-03-08,Orlando,FL,32819.0,0.0
97862,41579,2022-03-09,Orlando,FL,32819.0,2.0
97862,41579,2022-03-10,Orlando,FL,32819.0,2.0
97862,41579,2022-03-11,Orlando,FL,32819.0,4.0
97862,41579,2022-03-12,Orlando,FL,32819.0,2.0
97862,41579,2022-03-13,Orlando,FL,32819.0,3.0
97862,41579,2022-03-14,Orlando,FL,32819.0,1.0
97862,41579,2022-03-15,Orlando,FL,32819.0,1.0
97862,41579,2022-03-16,Orlando,FL,32819.0,1.0
97862,41579,2022-03-17,Orlando,FL,32819.0,4.0
97862,41579,2022-03-18,Orlando,FL,32819.0,6.0
97862,41579,2022-03-19,Orlando,FL,32819.0,3.0
97862,41579,2022-03-20,Orlando,FL,32819.0,8.0
97862,41579,2022-03-21,Orlando,FL,32819.0,5.0
97862,41579,2022-03-22,Orlando,FL,32819.0,8.0
97862,41579,2022-03-23,Orlando,FL,32819.0,1.0
97862,41579,2022-03-24,Orlando,FL,32819.0,2.0
97862,41579,2022-03-25,Orlando,FL,32819.0,1.0
97862,41579,2022-03-26,Orlando,FL,32819.0,2.0
97862,41579,2022-03-27,Orlando,FL,32819.0,1.0
97862,41579,2022-03-28,Orlando,FL,32819.0,3.0
97862,41579,2022-03-29,Orlando,FL,32819.0,3.0
97862,41579,2022-03-30,Orlando,FL,32819.0,2.0
97862,41579,2022-03-31,Orlando,FL,32819.0,6.0
97862,41579,2022-04-01,Orlando,FL,32819.0,2.0
97862,41579,2022-04-02,Orlando,FL,32819.0,5.0
97862,41579,2022-04-03,Orlando,FL,32819.0,5.0
97862,41579,2022-04-04,Orlando,FL,32819.0,2.0
97862,41579,2022-04-05,Orlando,FL,32819.0,5.0
97862,41579,2022-04-06,Orlando,FL,32819.0,0.0
97862,41579,2022-04-07,Orlando,FL,32819.0,3.0
97862,41579,2022-04-08,Orlando,FL,32819.0,7.0
97862,41579,2022-04-09,Orlando,FL,32819.0,1.0
97862,41579,2022-04-10,Orlando,FL,32819.0,1.0
97862,41579,2022-04-11,Orlando,FL,32819.0,3.0
97862,41579,2022-04-12,Orlando,FL,32819.0,3.0
97862,41579,2022-04-13,Orlando,FL,32819.0,1.0
97862,41579,2022-04-14,Orlando,FL,32819.0,2.0
97862,41579,2022-04-15,Orlando,FL,32819.0,0.0
97862,41579,2022-04-16,Orlando,FL,32819.0,0.0
97862,41579,2022-04-17,Orlando,FL,32819.0,0.0
97862,41579,2022-04-18,Orlando,FL,32819.0,0.0
97862,41579,2022-04-19,Orlando,FL,32819.0,0.0
97862,41579,2022-04-20,Orlando,FL,32819.0,0.0
97862,41579,2022-04-21,Orlando,FL,32819.0,0.0
97862,41579,2022-04-22,Orlando,FL,32819.0,0.0
97862,41579,2022-04-23,Orlando,FL,32819.0,0.0
97862,41579,2022-04-24,Orlando,FL,32819.0,0.0
97862,41579,2022-04-25,Orlando,FL,32819.0,0.0
97862,41579,2022-04-26,Orlando,FL,32819.0,0.0
97862,41579,2022-04-27,Orlando,FL,32819.0,0.0
97862,41579,2022-04-28,Orlando,FL,32819.0,0.0
97862,41579,2022-04-29,Orlando,FL,32819.0,0.0
97862,41579,2022-04-30,Orlando,FL,32819.0,0.0
97862,41579,2022-05-01,Orlando,FL,32819.0,0.0
97862,41579,2022-05-02,Orlando,FL,32819.0,0.0
97862,41579,2022-05-03,Orlando,FL,32819.0,0.0
97862,41579,2022-05-04,Orlando,FL,32819.0,0.0
97862,41579,2022-05-05,Orlando,FL,32819.0,0.0
97862,41579,2022-05-06,Orlando,FL,32819.0,0.0
97862,41579,2022-05-07,Orlando,FL,32819.0,0.0
97862,41579,2022-05-08,Orlando,FL,32819.0,0.0
97862,41579,2022-05-09,Orlando,FL,32819.0,0.0
97862,41579,2022-05-10,Orlando,FL,32819.0,0.0
97862,41579,2022-05-11,Orlando,FL,32819.0,0.0
97862,41579,2022-05-12,Orlando,FL,32819.0,0.0
97862,41579,2022-05-13,Orlando,FL,32819.0,0.0
97862,41579,2022-05-14,Orlando,FL,32819.0,0.0
97862,41579,2022-05-15,Orlando,FL,32819.0,0.0
97862,41579,2022-05-16,Orlando,FL,32819.0,0.0
97862,41579,2022-05-17,Orlando,FL,32819.0,0.0
97862,41579,2022-05-18,Orlando,FL,32819.0,0.0
97862,41579,2022-05-19,Orlando,FL,32819.0,0.0
97862,41579,2022-05-20,Orlando,FL,32819.0,0.0
97862,41579,2022-05-21,Orlando,FL,32819.0,0.0
97862,41579,2022-05-22,Orlando,FL,32819.0,0.0
97862,41579,2022-05-23,Orlando,FL,32819.0,0.0
97862,41579,2022-05-24,Orlando,FL,32819.0,0.0
97862,41579,2022-05-25,Orlando,FL,32819.0,0.0
97862,41579,2022-05-26,Orlando,FL,32819.0,0.0
97862,41579,2022-05-27,Orlando,FL,32819.0,0.0
97862,41579,2022-05-28,Orlando,FL,32819.0,0.0
97862,41579,2022-05-29,Orlando,FL,32819.0,0.0
97862,41579,2022-05-30,Orlando,FL,32819.0,0.0
97862,41579,2022-05-31,Orlando,FL,32819.0,0.0
97862,41579,2022-06-01,Orlando,FL,32819.0,0.0
97862,41579,2022-06-02,Orlando,FL,32819.0,0.0
97862,41579,2022-06-03,Orlando,FL,32819.0,0.0
97862,41579,2022-06-04,Orlando,FL,32819.0,0.0
97862,41579,2022-06-05,Orlando,FL,32819.0,0.0
97862,41579,2022-06-06,Orlando,FL,32819.0,0.0
97862,41579,2022-06-07,Orlando,FL,32819.0,0.0
97862,41579,2022-06-08,Orlando,FL,32819.0,0.0
97862,41579,2022-06-09,Orlando,FL,32819.0,0.0
97862,41579,2022-06-10,Orlando,FL,32819.0,0.0
97862,41579,2022-06-11,Orlando,FL,32819.0,0.0
97862,41579,2022-06-12,Orlando,FL,32819.0,0.0
97862,41579,2022-06-13,Orlando,FL,32819.0,0.0
97862,41579,2022-06-14,Orlando,FL,32819.0,0.0
97862,41579,2022-06-15,Orlando,FL,32819.0,0.0
97862,41579,2022-06-16,Orlando,FL,32819.0,0.0
97862,41579,2022-06-17,Orlando,FL,32819.0,0.0
97862,41579,2022-06-18,Orlando,FL,32819.0,0.0
97862,41579,2022-06-19,Orlando,FL,32819.0,0.0
97862,41579,2022-06-20,Orlando,FL,32819.0,0.0
97862,41579,2022-06-21,Orlando,FL,32819.0,0.0
97862,41579,2022-06-22,Orlando,FL,32819.0,0.0
97862,41579,2022-06-23,Orlando,FL,32819.0,0.0
97862,41579,2022-06-24,Orlando,FL,32819.0,0.0
97862,41579,2022-06-25,Orlando,FL,32819.0,0.0
97862,41579,2022-06-26,Orlando,FL,32819.0,0.0
97862,41579,2022-06-27,Orlando,FL,32819.0,0.0
97862,41579,2022-06-28,Orlando,FL,32819.0,0.0
97862,41579,2022-06-29,Orlando,FL,32819.0,0.0
97862,41579,2022-06-30,Orlando,FL,32819.0,0.0
97862,41579,2022-07-01,Orlando,FL,32819.0,0.0
97862,41579,2022-07-02,Orlando,FL,32819.0,0.0
97862,41579,2022-07-03,Orlando,FL,32819.0,0.0
97862,41579,2022-07-04,Orlando,FL,32819.0,0.0
97862,41579,2022-07-05,Orlando,FL,32819.0,0.0
97862,41579,2022-07-06,Orlando,FL,32819.0,0.0
97862,41579,2022-07-07,Orlando,FL,32819.0,0.0
97862,41579,2022-07-08,Orlando,FL,32819.0,0.0
97862,41579,2022-07-09,Orlando,FL,32819.0,0.0
97862,41579,2022-07-10,Orlando,FL,32819.0,0.0
97862,41579,2022-07-11,Orlando,FL,32819.0,0.0
97862,41579,2022-07-12,Orlando,FL,32819.0,0.0
97862,41579,2022-07-13,Orlando,FL,32819.0,0.0
97862,41579,2022-07-14,Orlando,FL,32819.0,0.0
97862,41579,2022-07-15,Orlando,FL,32819.0,0.0
97862,41579,2022-07-16,Orlando,FL,32819.0,0.0
97862,41579,2022-07-17,Orlando,FL,32819.0,0.0
97862,41579,2022-07-18,Orlando,FL,32819.0,0.0
97862,41579,2022-07-19,Orlando,FL,32819.0,0.0
97862,41579,2022-07-20,Orlando,FL,32819.0,0.0
97862,41579,2022-07-21,Orlando,FL,32819.0,0.0
97862,41579,2022-07-22,Orlando,FL,32819.0,0.0
97862,41579,2022-07-23,Orlando,FL,32819.0,0.0
97862,41579,2022-07-24,Orlando,FL,32819.0,0.0
97862,41579,2022-07-25,Orlando,FL,32819.0,0.0
97862,41579,2022-07-26,Orlando,FL,32819.0,0.0
97862,41579,2022-07-27,Orlando,FL,32819.0,0.0
97862,41579,2022-07-28,Orlando,FL,32819.0,0.0
97862,41579,2022-07-29,Orlando,FL,32819.0,0.0
97862,41579,2022-07-30,Orlando,FL,32819.0,0.0
97862,41579,2022-07-31,Orlando,FL,32819.0,0.0
97862,41579,2022-08-01,Orlando,FL,32819.0,0.0
97862,41579,2022-08-02,Orlando,FL,32819.0,0.0
97862,41579,2022-08-03,Orlando,FL,32819.0,0.0
97862,41579,2022-08-04,Orlando,FL,32819.0,0.0
97862,41579,2022-08-05,Orlando,FL,32819.0,0.0
97862,41579,2022-08-06,Orlando,FL,32819.0,0.0
97862,41579,2022-08-07,Orlando,FL,32819.0,0.0
97862,41579,2022-08-08,Orlando,FL,32819.0,0.0
97862,41579,2022-08-09,Orlando,FL,32819.0,0.0
97862,41579,2022-08-10,Orlando,FL,32819.0,0.0
97862,41579,2022-08-11,Orlando,FL,32819.0,0.0
97862,41579,2022-08-12,Orlando,FL,32819.0,0.0
97862,41579,2022-08-13,Orlando,FL,32819.0,0.0
97862,41579,2022-08-14,Orlando,FL,32819.0,0.0
97862,41579,2022-08-15,Orlando,FL,32819.0,0.0
97862,41579,2022-08-16,Orlando,FL,32819.0,0.0
97862,41579,2022-08-17,Orlando,FL,32819.0,0.0
97862,41579,2022-08-18,Orlando,FL,32819.0,0.0
97862,41579,2022-08-19,Orlando,FL,32819.0,0.0
97862,41579,2022-08-20,Orlando,FL,32819.0,0.0
97862,41579,2022-08-21,Orlando,FL,32819.0,0.0
97862,41579,2022-08-22,Orlando,FL,32819.0,0.0
97862,41579,2022-08-23,Orlando,FL,32819.0,0.0
97862,41579,2022-08-24,Orlando,FL,32819.0,0.0
97862,41579,2022-08-25,Orlando,FL,32819.0,0.0
97862,41579,2022-08-26,Orlando,FL,32819.0,0.0
97862,41579,2022-08-27,Orlando,FL,32819.0,0.0
97862,41579,2022-08-28,Orlando,FL,32819.0,0.0
97862,41579,2022-08-29,Orlando,FL,32819.0,0.0
97862,41579,2022-08-30,Orlando,FL,32819.0,0.0
97862,41579,2022-08-31,Orlando,FL,32819.0,0.0
97862,41579,2022-09-01,Orlando,FL,32819.0,0.0
97862,41579,2022-09-02,Orlando,FL,32819.0,0.0
97862,41579,2022-09-03,Orlando,FL,32819.0,0.0
97862,41579,2022-09-04,Orlando,FL,32819.0,0.0
97862,41579,2022-09-05,Orlando,FL,32819.0,0.0
97862,41579,2022-09-06,Orlando,FL,32819.0,0.0
97862,41579,2022-09-07,Orlando,FL,32819.0,0.0
97862,41579,2022-09-08,Orlando,FL,32819.0,0.0
97862,41579,2022-09-09,Orlando,FL,32819.0,0.0
97862,41579,2022-09-10,Orlando,FL,32819.0,0.0
97862,41579,2022-09-11,Orlando,FL,32819.0,0.0
97862,41579,2022-09-12,Orlando,FL,32819.0,0.0
97862,41579,2022-09-13,Orlando,FL,32819.0,0.0
97862,41579,2022-09-14,Orlando,FL,32819.0,0.0
97862,41579,2022-09-15,Orlando,FL,32819.0,0.0
97862,41579,2022-09-16,Orlando,FL,32819.0,0.0
97862,41579,2022-09-17,Orlando,FL,32819.0,0.0
97862,41579,2022-09-18,Orlando,FL,32819.0,0.0
97862,41579,2022-09-19,Orlando,FL,32819.0,0.0
97862,41579,2022-09-20,Orlando,FL,32819.0,0.0
97862,41579,2022-09-21,Orlando,FL,32819.0,0.0
97862,41579,2022-09-22,Orlando,FL,32819.0,0.0
97862,41579,2022-09-23,Orlando,FL,32819.0,0.0
97862,41579,2022-09-24,Orlando,FL,32819.0,0.0
97862,41579,2022-09-25,Orlando,FL,32819.0,0.0
97862,41579,2022-09-26,Orlando,FL,32819.0,0.0
97862,41579,2022-09-27,Orlando,FL,32819.0,0.0
97862,41579,2022-09-28,Orlando,FL,32819.0,0.0
97862,41579,2022-09-29,Orlando,FL,32819.0,0.0
97862,41579,2022-09-30,Orlando,FL,32819.0,0.0
37167,41583,2021-06-01,Sanford,FL,32771.0,15.0
37167,41583,2021-06-02,Sanford,FL,32771.0,16.0
37167,41583,2021-06-03,Sanford,FL,32771.0,16.0
37167,41583,2021-06-04,Sanford,FL,32771.0,35.0
37167,41583,2021-06-05,Sanford,FL,32771.0,11.0
37167,41583,2021-06-06,Sanford,FL,32771.0,23.0
37167,41583,2021-06-07,Sanford,FL,32771.0,18.0
37167,41583,2021-06-08,Sanford,FL,32771.0,19.0
37167,41583,2021-06-09,Sanford,FL,32771.0,21.0
37167,41583,2021-06-10,Sanford,FL,32771.0,2.0
37167,41583,2021-06-11,Sanford,FL,32771.0,24.0
37167,41583,2021-06-12,Sanford,FL,32771.0,14.0
37167,41583,2021-06-13,Sanford,FL,32771.0,39.0
37167,41583,2021-06-14,Sanford,FL,32771.0,19.0
37167,41583,2021-06-15,Sanford,FL,32771.0,13.0
37167,41583,2021-06-16,Sanford,FL,32771.0,24.0
37167,41583,2021-06-17,Sanford,FL,32771.0,18.0
37167,41583,2021-06-18,Sanford,FL,32771.0,22.0
37167,41583,2021-06-19,Sanford,FL,32771.0,16.0
37167,41583,2021-06-20,Sanford,FL,32771.0,10.0
37167,41583,2021-06-21,Sanford,FL,32771.0,18.0
37167,41583,2021-06-22,Sanford,FL,32771.0,22.0
37167,41583,2021-06-23,Sanford,FL,32771.0,19.0
37167,41583,2021-06-24,Sanford,FL,32771.0,22.0
37167,41583,2021-06-25,Sanford,FL,32771.0,24.0
37167,41583,2021-06-26,Sanford,FL,32771.0,17.0
37167,41583,2021-06-27,Sanford,FL,32771.0,23.0
37167,41583,2021-06-28,Sanford,FL,32771.0,17.0
37167,41583,2021-06-29,Sanford,FL,32771.0,16.0
37167,41583,2021-06-30,Sanford,FL,32771.0,11.0
37167,41583,2021-07-01,Sanford,FL,32771.0,29.0
37167,41583,2021-07-02,Sanford,FL,32771.0,21.0
37167,41583,2021-07-03,Sanford,FL,32771.0,15.0
37167,41583,2021-07-04,Sanford,FL,32771.0,21.0
37167,41583,2021-07-05,Sanford,FL,32771.0,20.0
37167,41583,2021-07-06,Sanford,FL,32771.0,19.0
37167,41583,2021-07-07,Sanford,FL,32771.0,17.0
37167,41583,2021-07-08,Sanford,FL,32771.0,17.0
37167,41583,2021-07-09,Sanford,FL,32771.0,24.0
37167,41583,2021-07-10,Sanford,FL,32771.0,18.0
37167,41583,2021-07-11,Sanford,FL,32771.0,20.0
37167,41583,2021-07-12,Sanford,FL,32771.0,14.0
37167,41583,2021-07-13,Sanford,FL,32771.0,21.0
37167,41583,2021-07-14,Sanford,FL,32771.0,22.0
37167,41583,2021-07-15,Sanford,FL,32771.0,21.0
37167,41583,2021-07-16,Sanford,FL,32771.0,28.0
37167,41583,2021-07-17,Sanford,FL,32771.0,16.0
37167,41583,2021-07-18,Sanford,FL,32771.0,5.0
37167,41583,2021-07-19,Sanford,FL,32771.0,23.0
37167,41583,2021-07-20,Sanford,FL,32771.0,26.0
37167,41583,2021-07-21,Sanford,FL,32771.0,14.0
37167,41583,2021-07-22,Sanford,FL,32771.0,27.0
37167,41583,2021-07-23,Sanford,FL,32771.0,9.0
37167,41583,2021-07-24,Sanford,FL,32771.0,20.0
37167,41583,2021-07-25,Sanford,FL,32771.0,22.0
37167,41583,2021-07-26,Sanford,FL,32771.0,10.0
37167,41583,2021-07-27,Sanford,FL,32771.0,24.0
37167,41583,2021-07-28,Sanford,FL,32771.0,16.0
37167,41583,2021-07-29,Sanford,FL,32771.0,16.0
37167,41583,2021-07-30,Sanford,FL,32771.0,23.0
37167,41583,2021-07-31,Sanford,FL,32771.0,11.0
37167,41583,2021-08-01,Sanford,FL,32771.0,9.0
37167,41583,2021-08-02,Sanford,FL,32771.0,11.0
37167,41583,2021-08-03,Sanford,FL,32771.0,30.0
37167,41583,2021-08-04,Sanford,FL,32771.0,16.0
37167,41583,2021-08-05,Sanford,FL,32771.0,19.0
37167,41583,2021-08-06,Sanford,FL,32771.0,7.0
37167,41583,2021-08-07,Sanford,FL,32771.0,16.0
37167,41583,2021-08-08,Sanford,FL,32771.0,14.0
37167,41583,2021-08-09,Sanford,FL,32771.0,11.0
37167,41583,2021-08-10,Sanford,FL,32771.0,17.0
37167,41583,2021-08-11,Sanford,FL,32771.0,11.0
37167,41583,2021-08-12,Sanford,FL,32771.0,18.0
37167,41583,2021-08-13,Sanford,FL,32771.0,11.0
37167,41583,2021-08-14,Sanford,FL,32771.0,17.0
37167,41583,2021-08-15,Sanford,FL,32771.0,17.0
37167,41583,2021-08-16,Sanford,FL,32771.0,19.0
37167,41583,2021-08-17,Sanford,FL,32771.0,17.0
37167,41583,2021-08-18,Sanford,FL,32771.0,16.0
37167,41583,2021-08-19,Sanford,FL,32771.0,23.0
37167,41583,2021-08-20,Sanford,FL,32771.0,12.0
37167,41583,2021-08-21,Sanford,FL,32771.0,14.0
37167,41583,2021-08-22,Sanford,FL,32771.0,22.0
37167,41583,2021-08-23,Sanford,FL,32771.0,0.0
37167,41583,2021-08-24,Sanford,FL,32771.0,14.0
37167,41583,2021-08-25,Sanford,FL,32771.0,20.0
37167,41583,2021-08-26,Sanford,FL,32771.0,18.0
37167,41583,2021-08-27,Sanford,FL,32771.0,13.0
37167,41583,2021-08-28,Sanford,FL,32771.0,24.0
37167,41583,2021-08-29,Sanford,FL,32771.0,19.0
37167,41583,2021-08-30,Sanford,FL,32771.0,10.0
37167,41583,2021-08-31,Sanford,FL,32771.0,12.0
37167,41583,2021-09-01,Sanford,FL,32771.0,14.0
37167,41583,2021-09-02,Sanford,FL,32771.0,26.0
37167,41583,2021-09-03,Sanford,FL,32771.0,20.0
37167,41583,2021-09-04,Sanford,FL,32771.0,44.0
37167,41583,2021-09-05,Sanford,FL,32771.0,10.0
37167,41583,2021-09-06,Sanford,FL,32771.0,17.0
37167,41583,2021-09-07,Sanford,FL,32771.0,26.0
37167,41583,2021-09-08,Sanford,FL,32771.0,22.0
37167,41583,2021-09-09,Sanford,FL,32771.0,18.0
37167,41583,2021-09-10,Sanford,FL,32771.0,12.0
37167,41583,2021-09-11,Sanford,FL,32771.0,10.0
37167,41583,2021-09-12,Sanford,FL,32771.0,14.0
